0.79724,1.0115,1
0.70656,1.0115,1
0.86915,1.0115,1
0.81892,1.0115,1
0.62483,1.0115,1
0.73294,1.0115,1
0.80956,1.0115,1
0.71552,1.0115,1
0.71552,1.0115,1
0.62058,1.0115,1
0.61802,1.0115,1
0.48182,1.0215,1
0.59289,1.1418,1
0.4716,1.1396,1
0.50235,1.1194,1
0.59689,1.1065,1
0.55443,1.0991,1
0.56084,1.0973,1
0.58567,1.0936,1
0.48713,1.0789,1
0.61292,1.0785,1
0.76189,1.0833,1
0.75678,1.0888,1
0.57716,1.0822,1
0.64697,1.0762,1
0.73039,1.0762,1
0.66376,1.0846,1
0.66376,1.092,1
0.75167,1.0986,1
0.89043,1.0971,1
1.0215,1.0945,1
1.2622,1.0986,1
1.135,1.0872,1
1.059,1.0781,1
1.0547,1.0762,1
1.0624,1.0778,1
1.0862,1.0757,1
1.0675,1.0717,1
0.96194,1.0705,1
1.0742,1.0783,1
1.1313,1.0781,1
1.1501,1.074,1
1.0019,1.0653,1
0.99939,1.0623,1
1.076,1.0631,1
1.2105,1.0634,1
1.2105,1.0483,1
1.2105,1.0331,1
1.0692,1.0238,1
1.046,1.0212,1
1.1024,1.0198,1
1.0351,1.0146,1
0.95342,1.0133,1
1.0207,1.0175,1
1.0871,1.0173,1
1.0198,1.0115,1
1.0054,1.0107,1
1.0437,1.0113,1
1.1187,1.0077,1
1.07,0.99377,1
1.0488,0.98288,1
0.97726,0.9719,1
0.94151,0.97082,1
1.0156,0.97815,1
1.0828,0.96568,1
0.90712,0.90712,1
0.90712,0.90712,1
0.8717,0.90712,1
0.84276,0.90712,1
0.76194,0.90712,1
0.77155,0.97586,1
0.63375,0.97586,1
0.71307,0.98252,1
0.69944,1.0318,1
0.62734,1.0525,1
0.61131,1.0672,1
0.59289,1.0874,1
0.52438,1.0844,1
0.49594,1.0822,1
0.47831,1.0986,1
0.50315,1.1178,1
0.41262,1.1181,1
0.41021,1.1174,1
0.4014,1.1254,1
0.48472,1.1388,1
0.48472,1.139,1
0.71128,1.1382,1
0.73474,1.1265,1
0.81642,1.1169,1
0.97586,1.1148,1
0.89253,1.1127,1
0.98918,1.1058,1
1.1305,1.103,1
1.1143,1.1015,1
1.1262,1.1008,1
1.1884,1.0993,1
1.0666,1.0938,1
1.0666,1.0956,1
1.2292,1.0977,1
1.2914,1.0875,1
1.1211,1.0705,1
1.1092,1.0659,1
1.2216,1.0616,1
1.313,1.0439,1
1.1412,1.0102,1
1.1269,0.9915,1
0.9398,0.96113,1
0.95245,0.96468,1
1.0778,0.9708,1
0.93526,0.94939,1
0.97612,0.95293,1
0.93214,0.9452,1
0.8334,0.95172,1
0.85212,0.95172,1
0.89298,0.95172,1
0.72103,0.95172,1
0.84809,0.94109,1
0.88617,0.94545,1
0.83595,0.95709,1
0.74231,0.95709,1
0.78062,0.95709,1
0.88107,0.94967,1
0.88623,0.96699,1
0.88623,0.97998,1
0.76614,1.0089,1
0.91427,1.0433,1
0.85808,1.0751,1
0.98918,1.0993,1
0.84361,1.124,1
0.78572,1.1278,1
0.80445,1.1383,1
0.9049,1.151,1
0.86234,1.1602,1
0.90575,1.1718,1
0.8002,1.1807,1
0.91983,1.1934,1
0.95853,1.2182,1
1.0036,1.2447,1
0.89809,1.2654,1
0.86234,1.2692,1
0.91256,1.2753,1
1.0709,1.3012,1
1.0709,1.3132,1
1.2403,1.3253,1
1.3532,1.3144,1
1.2318,1.2998,1
1.342,1.2913,1
1.2603,1.2763,1
1.1697,1.26,1
1.2643,1.2503,1
1.3164,1.2368,1
1.2891,1.2192,1
1.3452,1.2014,1
1.3228,1.1807,1
1.4106,1.1732,1
1.366,1.16,1
1.4357,1.1479,1
1.3749,1.1299,1
1.3388,1.1136,1
1.3909,1.0975,1
1.4293,1.075,1
1.3127,1.0454,1
1.3127,1.0211,1
1.0224,0.99199,1
1.0607,0.98861,1
1.0607,0.9796,1
1.0437,0.96802,1
0.93385,0.95541,1
0.97471,0.95972,1
0.99429,0.95598,1
0.96534,0.94321,1
0.93214,0.93214,1
0.93214,0.93214,1
0.85042,0.93214,1
0.72588,0.93214,1
0.71707,0.93214,1
0.70986,0.93214,1
0.62493,0.93214,1
0.63855,0.93214,1
0.7395,0.93214,1
0.84126,0.93214,1
0.84126,0.93214,1
0.84126,0.93214,1
0.85488,0.93214,1
0.81467,0.93214,1
0.80921,0.93214,1
0.76915,1.0955,1
0.69944,1.0322,1
0.76034,1.0348,1
0.82603,1.0422,1
0.78517,1.0433,1
0.77891,1.0455,1
0.73368,1.0501,1
0.79971,1.0556,1
0.81917,1.0599,1
0.88727,1.0702,1
0.84349,1.0866,1
0.85127,1.0982,1
0.89019,1.1079,1
0.90381,1.1166,1
0.73131,1.1182,1
0.73131,1.1196,1
0.73939,1.1208,1
0.89019,1.1166,1
0.89019,1.1156,1
1.0955,1.1147,1
0.96899,1.1115,1
1.04,1.1169,1
1.0643,1.1193,1
1.0478,1.1257,1
1.0565,1.1318,1
1.0778,1.1374,1
1.0939,1.1433,1
1.0939,1.1447,1
1.1628,1.1461,1
1.2514,1.1475,1
1.225,1.1409,1
1.225,1.132,1
1.2292,1.1206,1
1.1407,1.1112,1
1.1407,1.1151,1
1.1407,1.1189,1
1.0445,1.1325,1
1.0973,1.1371,1
1.0973,1.1394,1
1.0326,1.1418,1
1.076,1.1487,1
1.0887,1.1535,1
1.1913,1.1581,1
1.1704,1.1556,1
1.1677,1.1543,1
1.1959,1.1531,1
1.1223,1.1489,1
1.1223,1.1518,1
1.1913,1.1555,1
1.1196,1.1504,1
1.046,1.1555,1
0.99792,1.1774,1
1.0415,1.2223,1
1.2177,1.2825,1
1.2177,1.315,1
1.4123,1.4123,1
1.5442,1.4123,1
1.481,1.4123,1
1.5485,1.4123,1
1.5178,1.4123,1
1.5178,1.4361,1
1.6012,1.4361,1
1.5791,1.4219,1
1.5749,1.4035,1
1.5459,1.3867,1
1.5391,1.3891,1
1.6263,1.3713,1
1.4812,1.3416,1
1.5459,1.3193,1
1.5391,1.3006,1
1.4812,1.2779,1
1.5527,1.2598,1
1.6268,1.246,1
1.6872,1.2339,1
1.6872,1.2339,1
1.6012,1.2339,1
1.5221,1.2339,1
1.5221,1.2339,1
1.4744,1.2339,1
1.4361,1.2339,1
1.4361,1.2184,1
1.3935,1.2003,1
1.3484,1.1827,1
1.3195,1.1661,1
1.4012,1.1491,1
1.2641,1.1176,1
1.1337,1.0966,1
1.1409,1.0904,1
1.1321,1.0803,1
1.0512,1.0674,1
1.0608,1.0728,1
1.0808,1.0788,1
1.0768,1.0768,1
0.89724,1.0768,1
0.89724,1.0768,1
0.67676,1.0768,1
0.71189,1.0768,1
0.76359,1.0768,1
0.77806,1.0768,1
0.59334,1.0768,1
0.55843,1.0768,1
0.64176,1.0768,1
0.61452,0.93072,1
0.63936,0.95115,1
0.54001,0.94071,1
0.60525,0.95206,1
0.65293,0.95887,1
0.67676,0.95448,1
0.64612,0.97249,1
0.68868,0.99009,1
0.66655,0.99247,1
0.69038,1.0025,1
0.68783,1.0145,1
0.68783,1.0187,1
0.68783,1.0222,1
0.71677,1.0148,1
0.71677,1.0159,1
0.72613,1.0168,1
0.71677,1.0219,1
0.86444,1.0177,1
0.90258,1.0177,1
0.93072,1.0177,1
0.97158,1.0228,1
0.91983,1.026,1
0.98611,1.033,1
0.98611,1.0364,1
0.93254,1.0403,1
1.0805,1.0401,1
1.1132,1.0367,1
1.0115,1.0195,1
1.0933,1.014,1
1.1341,1.0068,1
1.0643,0.99404,1
1.0643,0.99427,1
0.91892,0.9945,1
1.0306,1.0238,1
1.0306,1.0293,1
1.1042,1.0347,1
0.94525,1.0286,1
0.85468,1.0521,1
0.8334,1.0619,1
0.86659,1.0729,1
0.82148,1.0766,1
0.80956,1.0801,1
0.80956,1.0829,1
0.80956,1.0853,1
0.92982,1.0786,1
0.89894,1.0879,1
0.90712,1.0879,1
0.94525,1.0895,1
0.8944,1.0872,1
0.89259,1.0773,1
1.0666,1.0685,1
1.0666,1.0605,1
1.2122,1.0526,1
1.0851,1.0423,1
1.0851,1.0429,1
1.0424,1.0435,1
1.1804,1.0459,1
1.1605,1.0411,1
1.1931,1.037,1
1.1214,1.032,1
1.1259,1.0306,1
1.1214,1.0302,1
1.1214,1.0318,1
0.97215,1.0322,1
0.87651,1.0488,1
0.85408,1.0624,1
0.93259,1.0781,1
0.90776,1.0954,1
0.91897,1.1137,1
0.91897,1.1333,1
0.92378,1.1544,1
0.92378,1.1783,1
1.0261,1.2021,1
1.0964,1.2163,1
1.0964,1.2306,1
1.0851,1.2449,1
1.0942,1.26,1
1.0858,1.2757,1
1.1032,1.2857,1
1.0972,1.2958,1
1.1184,1.3075,1
1.1502,1.3194,1
1.129,1.3306,1
1.2699,1.345,1
1.3084,1.3569,1
1.3765,1.3607,1
1.2771,1.3594,1
1.2747,1.3668,1
1.3108,1.3761,1
1.342,1.3893,1
1.4005,1.3919,1
1.4005,1.3833,1
1.31,1.3746,1
1.3821,1.3809,1
1.3821,1.3787,1
1.3869,1.3765,1
1.4093,1.377,1
1.557,1.3705,1
1.5663,1.3682,1
1.557,1.3639,1
1.5646,1.3615,1
1.5672,1.3591,1
1.6149,1.3547,1
1.4365,1.3508,1
1.4638,1.3451,1
1.4766,1.3495,1
1.5399,1.3474,1
1.4766,1.3401,1
1.443,1.3385,1
1.3684,1.3322,1
1.314,1.3351,1
1.314,1.3422,1
1.3725,1.3492,1
1.3604,1.3479,1
1.3604,1.3472,1
1.3917,1.3464,1
1.3444,1.3492,1
1.3444,1.3495,1
1.3172,1.349,1
1.3324,1.3515,1
1.3276,1.3537,1
1.2939,1.3568,1
1.2923,1.3613,1
1.4616,1.3642,1
1.4157,1.3549,1
1.3135,1.3381,1
1.2156,1.3314,1
1.3093,1.3341,1
1.3237,1.3319,1
1.4242,1.3282,1
1.448,1.315,1
1.448,1.2968,1
1.5944,1.2785,1
1.5348,1.2723,1
1.5348,1.2648,1
1.4369,1.258,1
1.4753,1.2429,1
1.3364,1.2372,1
1.3548,1.2328,1
1.366,1.2293,1
1.3733,1.2246,1
1.362,1.2186,1
1.3348,1.2161,1
1.216,1.2143,1
1.1464,1.2251,1
1.2077,1.2293,1
1.2584,1.2305,1
1.2735,1.2288,1
1.2644,1.2371,1
1.2137,1.247,1
1.1562,1.2587,1
1.1562,1.2668,1
1.1729,1.275,1
1.1365,1.2664,1
1.1365,1.2664,1
1.1494,1.2664,1
1.1297,1.2707,1
1.2483,1.2711,1
1.2843,1.2572,1
1.2715,1.2459,1
1.2531,1.2327,1
1.3116,1.2184,1
1.3003,1.1997,1
1.4318,1.1842,1
1.5008,1.161,1
1.5127,1.1563,1
1.4701,1.1521,1
1.4148,1.1505,1
1.4318,1.1362,1
1.4123,1.1205,1
1.2948,1.1057,1
1.2948,1.0967,1
1.027,1.0877,1
1.1368,1.0883,1
1.1368,1.081,1
1.2213,1.0737,1
1.1378,1.0638,1
1.0113,1.0605,1
1.093,1.0665,1
1.0471,1.0643,1
1.0088,1.067,1
0.99429,1.0738,1
1.0368,1.0829,1
1.0368,1.0795,1
1.0777,1.0817,1
1.0752,1.082,1
1.1203,1.0824,1
1.1296,1.08,1
1.1177,1.0767,1
1.1152,1.0738,1
1.1152,1.0598,1
1.1152,1.0459,1
1.0386,1.032,1
0.99088,1.0315,1
0.99088,1.0349,1
1.0241,1.0389,1
1.0715,1.0404,1
1.1305,1.0369,1
1.0506,1.0252,1
1.0996,1.0216,1
1.1459,1.0086,1
1.1768,0.98108,1
0.96795,0.93216,1
0.85978,0.92022,1
0.82829,0.92022,1
0.89043,0.92022,1
0.76359,0.92022,1
0.77125,0.92022,1
0.85297,0.92022,1
0.92022,0.92022,1
0.92022,0.92022,1
0.92022,0.92022,1
0.86234,0.92022,1
0.74742,0.95115,1
0.6674,0.99716,1
0.62894,1.0801,1
0.57886,1.077,1
0.58113,1.0717,1
0.57735,1.0862,1
0.52817,1.0953,1
0.50244,1.1046,1
0.48277,1.1118,1
0.58087,1.1134,1
0.6033,1.1146,1
0.68663,1.1162,1
0.58808,1.124,1
0.55202,1.1288,1
0.63775,1.1342,1
0.63535,1.1375,1
0.79318,1.1404,1
0.79318,1.1301,1
0.82554,1.1208,1
0.95115,1.115,1
1.0432,1.1186,1
1.2459,1.1177,1
1.068,1.1048,1
1.0504,1.1044,1
1.1585,1.1046,1
1.1497,1.0995,1
1.1697,1.0931,1
1.1697,1.0841,1
1.1273,1.0761,1
1.1273,1.0735,1
1.1337,1.0705,1
1.217,1.0667,1
1.1922,1.0574,1
1.2098,1.0484,1
1.1866,1.0368,1
1.1866,1.0253,1
0.95428,1.0139,1
0.95428,1.0203,1
1.0045,1.0293,1
1.0241,1.0307,1
1.0241,1.0295,1
0.98833,1.0342,1
1.0607,1.0369,1
1.053,1.0255,1
1.0573,1.0228,1
1.0207,1.0189,1
0.99003,1.0165,1
1.0113,1.019,1
0.88703,1.0186,1
0.81001,1.0285,1
0.90295,1.0375,1
0.85167,1.0501,1
0.76594,1.0586,1
0.8004,1.0676,1
0.85728,1.0764,1
1.0376,1.0847,1
1.0376,1.0848,1
1.0715,1.0849,1
1.023,1.0856,1
1.0087,1.0891,1
1.0843,1.0938,1
1.0246,1.0944,1
0.91181,1.0991,1
1.0185,1.1125,1
1.0064,1.1197,1
0.98975,1.1292,1
1.0215,1.1418,1
1.0071,1.1539,1
1.1561,1.1702,1
1.1633,1.1719,1
1.2395,1.1731,1
1.1946,1.1621,1
1.2218,1.1556,1
1.233,1.139,1
1.2443,1.1077,1
1.0394,1.0394,1
1.0394,1.0394,1
0.85042,1.088,1
0.89554,1.1589,1
0.75313,1.1659,1
0.70826,1.2352,1
0.67846,1.2748,1
0.81892,1.2723,1
0.87681,1.2756,1
0.84531,1.2747,1
0.82829,1.2717,1
0.84021,1.2726,1
0.77551,1.2684,1
0.77551,1.272,1
0.89979,1.2667,1
0.88788,1.265,1
0.82318,1.2585,1
0.79424,1.2522,1
0.83254,1.2498,1
0.85638,1.2485,1
0.85638,1.244,1
1.088,1.2399,1
1.2298,1.2479,1
1.1799,1.2489,1
1.4429,1.2529,1
1.4335,1.2411,1
1.2595,1.2282,1
1.2955,1.226,1
1.2683,1.2207,1
1.2483,1.2167,1
1.2803,1.1883,1
1.2258,1.1603,1
1.3118,1.1543,1
1.2034,1.1385,1
1.2435,1.1313,1
1.1673,1.1173,1
1.1577,1.1102,1
1.2114,1.1022,1
1.2266,1.0804,1
1.162,1.0439,1
1.162,1.0045,1
0.85978,0.98517,1
0.81637,1.0183,1
0.81637,1.0193,1
0.80445,1.0186,1
0.76092,1.0152,1
0.88078,1.0125,1
0.88623,1.0124,1
0.87806,1.0131,1
0.90802,1.0117,1
0.94344,1.0191,1
0.83629,1.0206,1
0.75082,1.0239,1
0.80105,1.0339,1
0.83935,1.0407,1
0.73635,1.0452,1
0.77721,1.0548,1
0.84021,1.0621,1
0.89043,1.0683,1
0.89043,1.0714,1
1.104,1.0741,1
1.1177,1.0646,1
1.0231,1.0618,1
1.0155,1.0627,1
0.99429,1.0645,1
0.99429,1.07,1
1.0109,1.0733,1
1.0193,1.0764,1
0.99807,1.0765,1
0.98975,1.0774,1
0.96023,1.0784,1
1.0601,1.0812,1
1.1537,1.0777,1
1.1289,1.0693,1
1.1089,1.0661,1
1.1986,1.061,1
1.1786,1.051,1
1.1738,1.0432,1
1.1265,1.0351,1
1.1265,1.0334,1
0.91427,1.0316,1
0.88362,1.041,1
1.0394,1.0482,1
1.0497,1.0554,1
1.0978,1.0643,1
1.0581,1.0688,1
1.07,1.0752,1
1.0198,1.083,1
1.0156,1.0954,1
1.0088,1.1076,1
1.013,1.1203,1
0.99429,1.135,1
0.99429,1.1489,1
1.0683,1.1628,1
1.0113,1.1745,1
1.0088,1.1899,1
1.03,1.2035,1
1.0207,1.2135,1
1.093,1.2226,1
1.093,1.228,1
1.093,1.2334,1
1.1858,1.2389,1
1.1832,1.2335,1
1.2267,1.2216,1
1.1884,1.2213,1
1.1858,1.2231,1
1.2267,1.2253,1
1.2675,1.2252,1
1.2599,1.2224,1
1.2624,1.2197,1
1.3059,1.2164,1
1.2727,1.209,1
1.2727,1.2032,1
1.3016,1.1963,1
1.3203,1.1846,1
1.2803,1.1676,1
1.2301,1.1515,1
1.2037,1.1384,1
1.2011,1.1253,1
1.2011,1.1064,1
1.2011,1.0748,1
1.0794,1.0116,1
0.94381,0.94381,1
0.88773,0.90831,1
0.88773,0.95726,1
0.77316,0.94406,1
0.72108,0.9613,1
0.74591,0.98271,1
0.77796,0.99414,1
0.78678,0.99368,1
0.74832,0.99386,1
0.8019,0.99003,1
0.71867,0.98696,1
0.76354,0.99754,1
0.74351,1.0041,1
0.72028,1.0042,1
0.77876,1.003,1
0.86609,1.0018,1
0.75252,1.0011,1
0.75252,1.0006,1
0.70826,1.0001,1
0.78277,1.0002,1
0.90831,1.0019,1
1.0062,1.0161,1
0.91767,1.0212,1
1.013,1.0285,1
1.0683,1.033,1
1.0513,1.0366,1
0.99088,1.0368,1
0.99514,1.0438,1
0.95938,1.0499,1
0.95938,1.0516,1
1.1032,1.0512,1
1.0769,1.0421,1
1.0045,1.0378,1
0.98833,1.0354,1
0.98407,1.0349,1
0.99173,1.0384,1
0.99173,1.0452,1
0.99173,1.0521,1
1.0011,1.0652,1
1.0342,1.0797,1
1.1926,1.0924,1
1.1084,1.0898,1
1.0632,1.0937,1
1.1041,1.0977,1
1.1399,1.1003,1
1.0564,1.0987,1
1.1305,1.1033,1
1.1169,1.1022,1
0.99258,1.1014,1
0.95262,1.1078,1
0.92058,1.1128,1
0.99028,1.1234,1
0.95663,1.1251,1
0.97906,1.1289,1
1.0528,1.133,1
1.1289,1.1354,1
1.1289,1.1261,1
1.2553,1.1167,1
1.2894,1.1094,1
1.2894,1.0994,1
1.1403,1.0883,1
1.1872,1.085,1
1.1426,1.0782,1
1.1555,1.0736,1
1.1085,1.0673,1
1.1486,1.0639,1
1.1085,1.0562,1
1.0995,1.0509,1
1.1207,1.0455,1
1.0541,1.0361,1
1.1312,1.0336,1
1.0253,1.0173,1
1.0321,1.0157,1
1.0616,1.0116,1
1.1002,0.99488,1
0.94221,0.94221,1
0.94221,0.94221,1
0.69223,0.94221,1
0.68102,0.94221,1
0.58795,0.94221,1
0.67269,0.94221,1
0.53422,0.94221,1
0.65075,0.94221,1
0.67799,0.94221,1
0.69993,0.94221,1
0.73247,0.94221,1
0.77258,0.94221,1
0.64924,0.94221,1
0.64243,0.97981,1
0.64697,1.0547,1
0.67875,1.0933,1
0.71885,1.1105,1
0.68026,1.1172,1
0.6848,1.1179,1
0.6167,1.1199,1
0.6167,1.1252,1
0.6167,1.1293,1
0.74685,1.1326,1
0.71053,1.1269,1
0.81081,1.1291,1
0.74752,1.1311,1
0.86529,1.1385,1
0.8334,1.1341,1
0.84106,1.1282,1
0.84276,1.125,1
0.84276,1.1205,1
0.80701,1.1143,1
0.97981,1.1079,1
1.1296,1.1065,1
1.1704,1.0977,1
1.1623,1.0904,1
1.1441,1.0807,1
1.1214,1.0695,1
1.1314,1.062,1
1.1623,1.0549,1
1.1623,1.0512,1
1.1623,1.0474,1
1.0697,1.0436,1
1.1541,1.044,1
1.1541,1.0358,1
1.2358,1.0296,1
1.0724,1.0181,1
1.0386,1.0149,1
1.0743,1.0134,1
1.0437,1.0094,1
1.0028,1.0069,1
0.98662,1.0073,1
0.95257,1.009,1
0.95257,1.0141,1
1.0241,1.0202,1
0.9696,1.0198,1
0.91937,1.0261,1
0.97215,1.0413,1
0.98918,1.0529,1
1.0871,1.0656,1
1.0871,1.0603,1
1.0871,1.0513,1
1.0777,1.0334,1
0.98918,0.98918,1
0.90135,0.98918,1
0.84526,0.99258,1
0.81562,0.99258,1
0.80681,0.99173,1
0.8044,1.0081,1
0.85568,1.0156,1
0.81241,1.0119,1
0.85488,1.0134,1
0.78517,1.0112,1
0.78517,1.0069,1
0.85087,1.0034,1
0.87731,0.99901,1
0.82603,0.99901,1
0.79639,0.99901,1
0.83485,0.99901,1
0.81882,0.99901,1
0.81882,0.99237,1
0.81882,0.98675,1
0.80761,0.98194,1
0.87255,0.98289,1
0.99258,0.98371,1
0.99258,0.98205,1
0.99003,0.97732,1
1.0573,0.98531,1
1.0454,0.9889,1
0.99343,0.98847,1
1.0224,0.9903,1
0.99599,0.98975,1
0.97215,0.98624,1
0.97215,0.99304,1
0.95513,0.99797,1
0.88362,1.0068,1
0.88532,1.0065,1
0.89724,1.0053,1
0.84446,1.0083,1
0.91937,1.0201,1
0.91937,1.023,1
0.91937,1.0361,1
0.9961,1.0508,1
0.9961,1.0616,1
0.96607,1.0721,1
0.91675,1.0892,1
1.118,1.1031,1
1.1146,1.1058,1
1.0386,1.1071,1
1.0227,1.1115,1
1.0136,1.1197,1
0.9398,1.1291,1
1.081,1.145,1
1.051,1.1538,1
1.0964,1.1704,1
1.0011,1.1779,1
0.98521,1.1886,1
1.0624,1.2005,1
1.244,1.2116,1
0.97695,1.2171,1
1.1827,1.236,1
1.2122,1.2379,1
1.2122,1.2391,1
1.2073,1.2403,1
1.3085,1.2461,1
1.1935,1.2431,1
1.173,1.2429,1
1.1393,1.2445,1
1.1273,1.2516,1
1.1858,1.2594,1
1.2034,1.2623,1
1.2573,1.2621,1
1.2573,1.2592,1
1.3825,1.2533,1
1.2454,1.2401,1
1.2165,1.2346,1
1.2216,1.2293,1
1.2863,1.2253,1
1.3535,1.2198,1
1.3535,1.2017,1
1.2216,1.1835,1
1.236,1.1706,1
1.236,1.1671,1
1.3246,1.1633,1
1.248,1.1538,1
1.1901,1.1479,1
1.2045,1.1451,1
1.2812,1.1409,1
1.2837,1.1301,1
1.2429,1.1173,1
1.1994,1.1059,1
1.1994,1.0965,1
1.1401,1.0851,1
1.1177,1.0782,1
1.1361,1.0726,1
1.1089,1.062,1
1.1425,1.0526,1
1.1762,1.0302,1
0.99088,0.98152,1
0.99088,0.97683,1
0.96279,0.96279,1
0.89554,0.96279,1
0.76194,0.96279,1
0.81161,0.96279,1
0.72989,0.96279,1
0.86049,0.96279,1
0.8693,0.96279,1
0.79959,0.96279,1
0.81562,0.96279,1
0.83324,0.96279,1
0.74992,0.96279,1
0.66588,0.96279,1
0.77031,0.96279,1
0.72566,0.96279,1
0.65756,0.96279,1
0.70447,0.96279,1
0.82176,0.96279,1
0.74591,0.96279,1
0.74591,0.96279,1
0.74685,0.96279,1
0.6447,0.96279,1
0.59173,0.96279,1
0.78544,1.0095,1
0.55616,0.97345,1
0.60762,0.95983,1
0.6848,0.97666,1
0.69766,0.98179,1
0.71885,0.97546,1
0.75744,0.97666,1
0.59173,0.97666,1
0.63259,0.98067,1
0.82176,1.0072,1
0.78771,1.0204,1
0.65151,1.0243,1
0.65756,1.0293,1
0.76804,1.0417,1
0.6666,1.0585,1
0.6666,1.0731,1
0.64243,1.0731,1
0.72566,1.0731,1
0.82443,1.0879,1
1.0095,1.0968,1
0.9374,1.1045,1
0.93259,1.1117,1
1.0271,1.1273,1
1.0023,1.1355,1
0.94381,1.1436,1
0.98387,1.1577,1
0.86609,1.1634,1
1.0088,1.1631,1
1.219,1.1715,1
1.1399,1.1667,1
1.0632,1.1655,1
1.0845,1.1673,1
1.1901,1.1721,1
1.2769,1.18,1
1.2769,1.1754,1
1.4654,1.1829,1
1.5151,1.1818,1
1.31,1.1811,1
1.2395,1.18,1
1.1411,1.188,1
1.0601,1.2017,1
1.1963,1.2207,1
1.1668,1.222,1
1.1411,1.2251,1
1.1835,1.23,1
1.0798,1.2453,1
1.1593,1.2557,1
1.1593,1.2669,1
1.1329,1.2852,1
1.1177,1.2985,1
1.0952,1.3054,1
1.1713,1.3141,1
1.3332,1.3231,1
1.1935,1.3117,1
1.4117,1.3091,1
1.1617,1.285,1
1.1671,1.2795,1
1.2888,1.2737,1
1.3986,1.2667,1
1.4156,1.2454,1
1.441,1.2178,1
1.5355,1.1992,1
1.4692,1.1876,1
1.4719,1.1759,1
1.4438,1.1674,1
1.541,1.1394,1
1.3384,1.128,1
1.4531,1.1183,1
1.345,1.0971,1
1.2275,1.0775,1
1.2343,1.062,1
1.3161,1.0497,1
1.1514,1.0299,1
1.1514,1.0183,1
1.0261,1.0114,1
1.0742,1.0057,1
1.0742,0.99751,1
1.1768,0.99543,1
1.0569,0.9826,1
0.97385,0.97576,1
1.1441,0.97896,1
1.0028,0.96929,1
0.97641,0.96695,1
1.0147,0.96878,1
0.91171,0.96712,1
0.91171,0.9767,1
1.1441,0.98415,1
1.0292,0.97866,1
0.95257,0.97487,1
0.91682,0.97313,1
0.98918,0.97568,1
0.91983,0.98598,1
0.91983,0.99975,1
1.013,1.0224,1
0.91256,1.037,1
0.90984,1.0563,1
1.0326,1.0806,1
0.92022,1.0936,1
0.92022,1.1096,1
1.0377,1.1271,1
0.95087,1.139,1
0.95598,1.1552,1
1.013,1.171,1
0.98152,1.1857,1
1.1032,1.2016,1
1.0607,1.2034,1
1.0343,1.2123,1
0.95342,1.2207,1
0.91767,1.2305,1
0.9679,1.2452,1
1.1952,1.2648,1
1.1952,1.2624,1
1.3725,1.26,1
1.3051,1.2541,1
1.2982,1.2513,1
1.3957,1.2485,1
1.2939,1.2393,1
1.2395,1.2357,1
1.2707,1.2354,1
1.2755,1.2327,1
1.2739,1.2292,1
1.2739,1.2251,1
1.306,1.2202,1
1.299,1.2107,1
1.1393,1.1996,1
1.2387,1.2083,1
1.2026,1.2032,1
1.1505,1.2033,1
1.2114,1.2165,1
1.3596,1.2182,1
1.1475,1.1475,1
1.1475,1.1475,1
0.84616,1.1475,1
0.67846,0.92278,1
0.66579,1.0008,1
0.66579,1.087,1
0.58487,1.0763,1
0.67541,1.0633,1
0.72749,1.062,1
0.66179,1.0581,1
0.62573,1.0569,1
0.70025,1.0665,1
0.55763,1.0625,1
0.55763,1.0676,1
0.71947,1.0701,1
0.68983,1.0766,1
0.58167,1.0721,1
0.6708,1.0679,1
0.74997,1.0625,1
0.6674,1.0712,1
0.6674,1.079,1
0.80275,1.0945,1
0.92278,1.1024,1
1.0787,1.1187,1
1.2594,1.1322,1
1.0442,1.1295,1
1.0115,1.1357,1
1.0551,1.1472,1
1.0351,1.159,1
1.0479,1.171,1
1.1441,1.1834,1
1.0261,1.1916,1
1.1188,1.2047,1
1.0978,1.2099,1
1.1541,1.2197,1
1.0134,1.2224,1
1.0088,1.2306,1
0.98152,1.2426,1
1.2114,1.2639,1
1.2114,1.2637,1
1.3725,1.2636,1
1.2531,1.2404,1
1.2497,1.2236,1
1.3476,1.2079,1
1.2058,1.2005,1
1.1681,1.2003,1
1.2419,1.1891,1
1.2907,1.1786,1
1.2747,1.1633,1
1.2971,1.1509,1
1.3068,1.1387,1
1.2891,1.1221,1
1.222,1.108,1
1.2947,1.1054,1
1.2077,1.094,1
1.1782,1.0832,1
1.2478,1.0777,1
1.4074,1.0699,1
1.2082,1.0441,1
1.2082,1.0293,1
0.91016,1.0145,1
0.91682,1.025,1
0.935,1.0333,1
0.84687,1.0448,1
0.85212,1.0488,1
0.96704,1.051,1
1.0539,1.0624,1
1.0139,1.0677,1
1.0522,1.0724,1
1.0769,1.0776,1
1.0079,1.0801,1
1.0361,1.0788,1
1.1759,1.0807,1
1.0887,1.0741,1
1.0143,1.0733,1
1.0778,1.0677,1
1.1087,1.0647,1
0.94175,1.0602,1
0.94175,1.0644,1
0.94175,1.0713,1
1.1001,1.0717,1
1.0653,1.0633,1
1.1422,1.0639,1
1.1211,1.0553,1
1.0925,1.0461,1
1.1957,1.0419,1
1.1597,1.0293,1
1.1071,1.0171,1
1.1568,1.0084,1
1.1273,0.99971,1
0.98164,0.99173,1
1.0741,0.9924,1
1.0439,0.98657,1
